PlayerName,PlayerState,GamesPlayed,PanelMember,TotalNumberofPoints,PlayerRating
GARY HUA,ON,1794,John Morrison,6,5
DAKSHESH DARURI,MI,1553,Kate Foo,6,
ADITYA BAJAJ,MI,1384,Andrew Sung,6,5
PATRICK H SCHILLING,MI,1716,Maria Dubel,5.5,4
HANSHI ZUO,MI,1655,Henry Churk,5.5,
HANSEN SONG,OH,1686,Solomon Dugary,5,4
GARY DEE SWATHELL,MI,1649,Andrew Sung,5,
EZEKIEL HOUGHTON,MI,1641,Maria Dubel,5,4
STEFANO LEE,ON,1411,Kate Foo,5,4
ANVIT RAO,MI,1365,Smith McHenry,5,4
CAMERON WILLIAM MC LEMAN,MI,1712,Solomon Dugary,4.5,3
KENNETH J TACK,MI,1663,Maria Dubel,4.5,
TORRANCE HENRY JR,MI,1666,Andrew Sung,4.5,
BRADLEY SHAW,MI,1610,Solomon Dugary,4.5,
ZACHARY JAMES HOUGHTON,MI,1220,Mathew King,4.5,3
MIKE NIKITIN,MI,1604,Anna Henry,4,3
RONALD GRZEGORCZYK,MI,1629,Nadine Young,4,3
DAVID SUNDEEN,MI,1600,Henry Churk,4,3
DIPANKAR ROY,MI,1564,Solomon Dugary,4,
JASON ZHENG,MI,1595,Maria Dubel,4,3
DINH DANG BUI,ON,1563,Maria Dubel,4,
EUGENE L MCCLURE,MI,1555,John Morrison,4,4
ALAN BUI,ON,1363,Andrew Sung,4,
MICHAEL R ALDRICH,MI,1229,Maria Dubel,4,3
LOREN SCHWIEBERT,MI,1745,Smith McHenry,3.5,2
MAX ZHU,ON,1579,Solomon Dugary,3.5,2
GAURAV GIDWANI,MI,1552,Henry Churk,3.5,2
SOFIA ADINA,MI,1507,Maria Dubel,3.5,2
CHIEDOZIE OKORIE,MI,1602,Andrew Sung,3.5,2
GEORGE AVERY JONES,ON,1522,Solomon Dugary,3.5,
RISHI SHETTY,MI,1494,John Morrison,3.5,
JOSHUA PHILIP MATHEWS,ON,1441,Kate Foo,3.5,
JADE GE,MI,1449,Solomon Dugary,3.5,2
MICHAEL JEFFERY THOMAS,MI,1399,Maria Dubel,3.5,
JOSHUA DAVID LEE,MI,1438,Andrew Sung,3.5,2
SIDDHARTH JHA,MI,1355,Kate Foo,3.5,2
AMIYATOSH PWNANANDAM,MI,980,John Morrison,3.5,2
BRIAN LIU,MI,1423,Kate Foo,3,
JOEL R HENDON,MI,1436,Andrew Sung,3,2
FOREST ZHANG,MI,1348,Smith McHenry,3,2
KYLE WILLIAM MURPHY,MI,1403,Solomon Dugary,3,
JARED GE,MI,1332,Kate Foo,3,2
ROBERT GLEN VASEY,MI,1283,Smith McHenry,3,2
JUSTIN D SCHILLING,MI,1199,John Morrison,3,
DEREK YAN,MI,1242,Kate Foo,3,2
JACOB ALEXANDER LAVALLEY,MI,377,Solomon Dugary,3,2
ERIC WRIGHT,MI,1362,Henry Churk,2.5,1
DANIEL KHAIN,MI,1382,Maria Dubel,2.5,1
MICHAEL J MARTIN,MI,1291,John Morrison,2.5,
SHIVAM JHA,MI,1056,Henry Churk,2.5,1
TEJAS AYYAGARI,MI,1011,Solomon Dugary,2.5,1
ETHAN GUO,MI,935,Henry Churk,2.5,
JOSE C YBARRA,MI,1393,Maria Dubel,2,
LARRY HODGE,MI,1270,Andrew Sung,2,1
ALEX KONG,MI,1186,Maria Dubel,2,1
MARISA RICCI,MI,1153,Solomon Dugary,2,
MICHAEL LU,MI,1092,Smith McHenry,2,
VIRAJ MOHILE,MI,917,Henry Churk,2,
SEAN M MC CORMICK,MI,853,Kate Foo,2,1
JULIA SHEN,MI,967,Smith McHenry,1.5,
JEZZEL FARKAS,ON,955,Solomon Dugary,1.5,1
ASHWIN BALAJI,MI,1530,Andrew Sung,1,
THOMAS JOSEPH HOSMER,MI,1175,Maria Dubel,1,1
BEN LI,MI,1163,John Morrison,1,1
